AUTO,TIME,BOARD
false,0.47,-------- -----b-- -bbbbbbb bbbbbbbb -w-ww--- wwwwwwww w-w-ww-w --------
false,4.91,-------- -----b-- -bbbbbbb bbbbbbbb w--ww--- wwwwwwww w-w-ww-w --------
false,0.49,-------- -----b-- b-bbbbbb bbbbbbbb w--ww--- wwwwwwww w-w-ww-w --------
false,4.98,-------- -----b-- b-bbbbbb bbbbbbbb w--w-w-- wwwwwwww w-w-ww-w --------
false,1.26,-------- -----b-- bb-bbbbb bbbbbbbb w--w-w-- wwwwwwww w-w-ww-w --------
false,4.91,-------- -----b-- bb-bbbbb bbbbbbbb w-w--w-- wwwwwwww w-w-ww-w --------
false,0.75,-------- -----b-- bbb-bbbb bbbbbbbb w-w--w-- wwwwwwww w-w-ww-w --------
false,4.90,-------- -----b-- bbb-bbbb bbbbbbbb w-w--w-- wwwwwwww w-ww-w-w --------
false,1.04,-------- -----b-- bbbb-bbb bbbbbbbb w-w--w-- wwwwwwww w-ww-w-w --------
false,4.82,-------- -----b-- bbbb-bbb bbbbbbbb w--w-w-- wwwwwwww w-ww-w-w --------
false,1.25,-------- ------b- bbbb-bbb bbbbbbbb w--w-w-- wwwwwwww w-ww-w-w --------
false,4.90,-------- ------b- bbbb-bbb bbbbbbbb w---ww-- wwwwwwww w-ww-w-w --------
false,0.76,-------- ------b- bbb-bbbb bbbbbbbb w---ww-- wwwwwwww w-ww-w-w --------
false,4.99,-------- ------b- bbb-bbbb bbbbbbbb w--w-w-- wwwwwwww w-ww-w-w --------
false,0.58,-------- ------b- bb-bbbbb bbbbbbbb w--w-w-- wwwwwwww w-ww-w-w --------
false,4.98,-------- ------b- bb-bbbbb bbbbbbbb w--w--w- wwwwwwww w-ww-w-w --------
false,1.34,-------- ------b- b-bbbbbb bbbbbbbb w--w--w- wwwwwwww w-ww-w-w --------
false,4.93,-------- ------b- b-bbbbbb bbbbbbbb w--w--w- wwwwwwww ww-w-w-w --------
false,1.10,-------- ------b- bb-bbbbb bbbbbbbb w--w--w- wwwwwwww ww-w-w-w --------
false,4.95,-------- ------b- bb-bbbbb bbbbbbbb w-w---w- wwwwwwww ww-w-w-w --------
false,0.62,-------- ------b- bbb-bbbb bbbbbbbb w-w---w- wwwwwwww ww-w-w-w --------
false,4.95,-------- ------b- bbb-bbbb bbbbbbbb w--w--w- wwwwwwww ww-w-w-w --------
false,0.57,-------- ------b- bbbb-bbb bbbbbbbb w--w--w- wwwwwwww ww-w-w-w --------
false,4.89,-------- ------b- bbbb-bbb bbbbbbbb w---w-w- wwwwwwww ww-w-w-w --------
false,1.05,-------- ------b- bbbbb-bb bbbbbbbb w---w-w- wwwwwwww ww-w-w-w --------
false,4.89,-------- ------b- bbbbb-bb bbbbbbbb -w--w-w- wwwwwwww ww-w-w-w --------
false,1.34,-------- -------b bbbbb-bb bbbbbbbb -w--w-w- wwwwwwww ww-w-w-w --------
false,4.90,-------- -------b bbbbb-bb bbbbbbbb -w--w--w wwwwwwww ww-w-w-w --------
false,1.22,-------- -------b bbbbbb-b bbbbbbbb -w--w--w wwwwwwww ww-w-w-w --------
false,4.79,-------- -------b bbbbbb-b bbbbbbbb -w--w--w wwwwwwww ww-w--ww --------
false,0.93,-------- -------b bbbbb-bb bbbbbbbb -w--w--w wwwwwwww ww-w--ww --------
false,4.85,-------- -------b bbbbb-bb bbbbbbbb -w--w--w wwwwwwww ww--w-ww --------
false,1.02,-------- -------b bbbbbb-b bbbbbbbb -w--w--w wwwwwwww ww--w-ww --------
false,4.92,-------- -------b bbbbbb-b bbbbbbbb -w---w-w wwwwwwww ww--w-ww --------
false,0.82,-------- ------b- bbbbbb-b bbbbbbbb -w---w-w wwwwwwww ww--w-ww --------
false,4.89,-------- ------b- bbbbbb-b bbbbbbbb w----w-w wwwwwwww ww--w-ww --------
false,0.82,-------- -------b bbbbbb-b bbbbbbbb w----w-w wwwwwwww ww--w-ww --------
false,4.82,-------- -------b bbbbbb-b bbbbbbbb w----w-w wwwwwwww w-w-w-ww --------
false,0.91,-------- ------b- bbbbbb-b bbbbbbbb w----w-w wwwwwwww w-w-w-ww --------
false,4.93,-------- ------b- bbbbbb-b bbbbbbbb w----w-w wwwwwwww w--ww-ww --------
false,0.89,-------- -------b bbbbbb-b bbbbbbbb w----w-w wwwwwwww w--ww-ww --------
false,4.91,-------- -------b bbbbbb-b bbbbbbbb w-----ww wwwwwwww w--ww-ww --------
false,0.42,-------- -------b bbbbb-bb bbbbbbbb w-----ww wwwwwwww w--ww-ww --------
false,5.07,-------- -------b bbbbb-bb bbbbbbbb w-----ww wwwwwwww -w-ww-ww --------
false,0.82,-------- -------b bbbb-bbb bbbbbbbb w-----ww wwwwwwww -w-ww-ww --------
false,4.97,-------- -------b bbbb-bbb bbbbbbbb w-----ww wwwwwwww w--ww-ww --------
false,0.75,-------- -------b bbb-bbbb bbbbbbbb w-----ww wwwwwwww w--ww-ww --------
false,4.91,-------- -------b bbb-bbbb bbbbbbbb -w----ww wwwwwwww w--ww-ww --------
false,0.70,-------- -------b bbbb-bbb bbbbbbbb -w----ww wwwwwwww w--ww-ww --------
false,5.00,-------- -------b bbbb-bbb bbbbbbbb --w---ww wwwwwwww w--ww-ww --------
false,0.83,-------- -------b bbbbb-bb bbbbbbbb --w---ww wwwwwwww w--ww-ww --------
false,4.90,-------- -------b bbbbb-bb bbbbbbbb --w---ww wwwwwwww w--w-www --------
false,0.75,-------- -------b bbbb-bbb bbbbbbbb --w---ww wwwwwwww w--w-www --------
false,4.87,-------- -------b bbbb-bbb bbbbbbbb ---w--ww wwwwwwww w--w-www --------
false,0.60,-------- -------b bbbbb-bb bbbbbbbb ---w--ww wwwwwwww w--w-www --------
false,4.89,-------- -------b bbbbb-bb bbbbbbbb ----w-ww wwwwwwww w--w-www --------
false,0.65,-------- ------b- bbbbb-bb bbbbbbbb ----w-ww wwwwwwww w--w-www --------
false,4.93,-------- ------b- bbbbb-bb bbbbbbbb ----w-ww wwwwwwww -w-w-www --------
false,0.82,-------- -------b bbbbb-bb bbbbbbbb ----w-ww wwwwwwww -w-w-www --------
false,4.90,-------- -------b bbbbb-bb bbbbbbbb ----w-ww wwwwwwww -w-ww-ww --------
false,0.75,-------- ------b- bbbbb-bb bbbbbbbb ----w-ww wwwwwwww -w-ww-ww --------
false,4.89,-------- ------b- bbbbb-bb bbbbbbbb ----w-ww wwwwwwww -ww-w-ww --------
false,0.93,-------- -------b bbbbb-bb bbbbbbbb ----w-ww wwwwwwww -ww-w-ww --------
false,4.88,-------- -------b bbbbb-bb bbbbbbbb ----w-ww wwwwwwww w-w-w-ww --------
false,0.72,-------- ------b- bbbbb-bb bbbbbbbb ----w-ww wwwwwwww w-w-w-ww --------
false,4.92,-------- ------b- bbbbb-bb bbbbbbbb ----w-ww wwwwwwww w-w--www --------
false,0.76,-------- -------b bbbbb-bb bbbbbbbb ----w-ww wwwwwwww w-w--www --------
false,4.91,-------- -------b bbbbb-bb bbbbbbbb -----www wwwwwwww w-w--www --------
false,0.40,-------- -------b bbbb-bbb bbbbbbbb -----www wwwwwwww w-w--www --------
false,4.89,-------- -------b bbbb-bbb bbbbbbbb ----w-ww wwwwwwww w-w--www --------
false,0.31,-------- -------b bbb-bbbb bbbbbbbb ----w-ww wwwwwwww w-w--www --------
false,4.98,-------- -------b bbb-bbbb bbbbbbbb ---w--ww wwwwwwww w-w--www --------
false,0.35,-------- -------b bbbb-bbb bbbbbbbb ---w--ww wwwwwwww w-w--www --------
false,4.92,-------- -------b bbbb-bbb bbbbbbbb ----w-ww wwwwwwww w-w--www --------
false,0.25,-------- ------b- bbbb-bbb bbbbbbbb ----w-ww wwwwwwww w-w--www --------
true,0.0,-------- ------b- bbbbwbbb bbbb-bbb ------ww wwwwwwww w-w--www --------
false,1.09,-------- -----b-- bbbbwbbb bbbb-bbb ------ww wwwwwwww w-w--www --------
false,4.78,-------- -----b-- bbbbwbbb bbbb-bbb -----w-w wwwwwwww w-w--www --------
false,1.24,-------- -----b-- bbbbwbbb bbbbb-bb -----w-w wwwwwwww w-w--www --------
false,4.64,-------- -----b-- bbbbwbbb bbbbb-bb -----w-w wwwwwwww w-w-w-ww --------
false,2.28,-------- -----b-- bbbbwbbb bbbb--bb ----bw-w wwwwwwww w-w-w-ww --------
false,4.56,-------- -----b-- bbbbwbbb bbbbw-bb -----w-w wwww-www w-w-w-ww --------
true,0.0,-------- -----b-- bbbbwbbb bbb--bbb -----w-w wwww-www w-w-w-ww --------
false,4.33,-------- -----b-- bbbbwbbb bbb--bbb -----w-w wwwwwwww w-w---ww --------
false,1.71,-------- -----b-- bbbbwbbb bbb-b-bb -----w-w wwwwwwww w-w---ww --------
false,4.39,-------- -----b-- bbbbwbbb bbb-b-bb ---w-w-w www-wwww w-w---ww --------
false,2.57,-------- -----b-- bbbbwbbb bbbb--bb ---w-w-w www-wwww w-w---ww --------
false,4.49,-------- -----b-- bbbbwbbb bbbb--bb ---w-w-w ww-wwwww w-w---ww --------
false,1.57,-------- -----b-- bbbbwbbb bbb-b-bb ---w-w-w ww-wwwww w-w---ww --------
false,4.42,-------- -----b-- bbbbwbbb bbb-b-bb ---w-w-w ww-wwwww w-w--w-w --------
false,3.60,-------- -----b-- bbbbwbbb bb-bb-bb ---w-w-w ww-wwwww w-w--w-w --------
false,4.43,-------- -----b-- bbbbwbbb bb-bb-bb ----ww-w ww-wwwww w-w--w-w --------
false,3.07,-------- -----b-- bbbbwbbb bb-bbb-b ----ww-w ww-wwwww w-w--w-w --------
false,4.34,-------- -----b-- bbbbwbbb bb-bbb-b ----ww-w ww-wwwww w--w-w-w --------
false,3.32,-------- -----b-- bbbbwbbb bb-bb-bb ----ww-w ww-wwwww w--w-w-w --------
false,4.53,-------- -----b-- bbbbwbbb bb-bb-bb ----ww-w ww-wwwww w-w--w-w --------
false,2.30,-------- -----b-- bbbbwbbb b-bbb-bb ----ww-w ww-wwwww w-w--w-w --------
false,4.45,-------- -----b-- bbbbwbbb b-bbb-bb ----ww-w ww-wwwww w-w---ww --------
false,2.83,-------- -----b-- bbbbwbbb b-bbbb-b ----ww-w ww-wwwww w-w---ww --------
false,4.43,-------- -----b-- bbbbwbbb b-bbbb-b ----ww-w ww-wwwww w-w--w-w --------
false,3.16,-------- -----b-- b-bbwbbb bbbbbb-b ----ww-w ww-wwwww w-w--w-w --------
false,4.29,-------- -----b-- b-bbwbbb bbbbbb-b ----ww-w ww-wwwww w-w-w--w --------
false,2.68,-------- -----b-- b-bbwbbb bb-bbb-b --b-ww-w ww-wwwww w-w-w--w --------
false,4.32,-------- -----b-- b-bbwbbb bb-bbb-b --b-ww-w w-wwwwww w-w-w--w --------
false,2.24,-------- -----b-- b--bwbbb bbbbbb-b --b-ww-w w-wwwwww w-w-w--w --------
true,0.0,-------- -----b-- b-w--bbb bbbbbb-b --b-ww-w w-wwwwww w-w-w--w --------
false,0.73,-------- -----b-- b-w--bbb bbbbb-bb --b-ww-w w-wwwwww w-w-w--w --------
true,0.0,-------- -----b-- b-w-wbbb bbbb--bb --b--w-w w-wwwwww w-w-w--w --------
true,0.0,-------- -----b-- bb----bb bbbb--bb --b--w-w w-wwwwww w-w-w--w --------
false,4.17,-------- -----b-- bb----bb bbbb--bb --b--w-w w-wwwwww w--ww--w --------
true,0.0,-------- -----b-- bb----bb bbbb--bb -----w-w w--wwwww w-bww--w --------
true,0.0,-------- -----b-- bb----bb bbbb--bb -----w-w w--wwwww ww--w--w --------
false,2.88,-------- -----b-- bb----bb bbb---bb ---b-w-w w--wwwww ww--w--w --------
true,0.0,-------- -----b-- bb----bb bbbw--bb -----w-w w---wwww ww--w--w --------
true,0.0,-------- -----b-- bb----bb bb--b-bb -----w-w w---wwww ww--w--w --------
false,3.73,-------- -----b-- bb----bb bb--b-bb -----w-w ww--wwww w---w--w --------
false,2.74,-------- -------- bb---bbb bb--b-bb -----w-w ww--wwww w---w--w --------
false,4.42,-------- -------- bb---bbb bb--b-bb -----w-w ww--wwww w----w-w --------
false,1.07,-------- -------- bb----bb bb--bbbb -----w-w ww--wwww w----w-w --------
true,0.0,-------- -------- bb---wbb bb--b-bb -------w ww--wwww w----w-w --------
true,0.0,-------- -------- bb--b--b bb--b-bb -------w ww--wwww w----w-w --------
false,3.37,-------- -------- bb--b--b bb--b-bb ----w--w ww---www w----w-w --------
true,0.0,-------- -------- bb--b--b bb----bb -------w ww--bwww w----w-w --------
true,0.0,-------- -------- bb--b--b bb----bb -------w ww-w--ww w----w-w --------
false,0.98,-------- -------- bb-----b bb--b-bb -------w ww-w--ww w----w-w --------
false,3.06,-------- -------- bb-----b bb--b-bb -------w ww-w-www w------w --------
false,0.62,-------- -------- bb-----b bb----bb ----b--w ww-w-www w------w --------
false,2.91,-------- -------- bb-----b bb----bb ----bw-w ww-w--ww w------w --------
true,0.0,-------- -------- bb-----b bb----bb -------w ww-w---w w-----bw --------
true,0.0,-------- -------- bb-----b bb----bb -------w ww-w---w w----w-- --------
false,0.38,-------- -------- bb-----b bb---b-b -------w ww-w---w w----w-- --------
false,2.68,-------- -------- bb-----b bb---b-b ------w- ww-w---w w----w-- --------
false,0.92,-------- -------- bb-----b bb---bb- ------w- ww-w---w w----w-- --------
true,0.0,-------- -------- bb----wb bb---b-- -------- ww-w---w w----w-- --------
true,0.0,-------- -------- bb---b-- bb---b-- -------- ww-w---w w----w-- --------
false,2.68,-------- -------- bb---b-- bb---b-- ---w---- ww-----w w----w-- --------
false,0.76,-------- -------- bb---b-- bb------ ---w-b-- ww-----w w----w-- --------
false,2.50,-------- -------- bb---b-- bb------ ---w-b-- ww----w- w----w-- --------
false,0.75,-------- -------- bb------ bb---b-- ---w-b-- ww----w- w----w-- --------
false,2.29,-------- -------- bb------ bb---b-- ---w-b-- ww-----w w----w-- --------
false,0.56,-------- -------- bb------ bb---b-- ---w--b- ww-----w w----w-- --------
false,2.23,-------- -------- bb------ bb---b-- ---w--b- ww-----w w-----w- --------
false,0.67,-------- -------- bb------ bb------ ---w-bb- ww-----w w-----w- --------
false,2.24,-------- -------- bb------ bb------ ---w-bbw ww------ w-----w- --------
false,0.36,-------- -------- bb------ bb------ ---wb-bw ww------ w-----w- --------
false,2.28,-------- -------- bb------ bb------ -----wbw ww------ w-----w- --------
true,0.0,-------- -------- bb------ bb------ ----b--w ww------ w-----w- --------
false,2.15,-------- -------- bb------ bb-----w ----b--- ww------ w-----w- --------
false,0.43,-------- -------- bb------ bb-----w -------- ww--b--- w-----w- --------
false,2.22,-------- -------- bb------ bb-----w -------- ww--b--- w----w-- --------
false,0.30,-------- -------- bb------ bb-----w -------- ww-b---- w----w-- --------
false,2.25,-------- -------- bb------ bb-----w -------- ww-b---- w---w--- --------
false,0.19,-------- -------- bb------ bb-----w -------- wwb----- w---w--- --------
true,0.0,-------- -------- bb------ bb-----w -------- w--w---- w---w--- --------
false,0.16,-------- -------- bb------ b------w -b------ w--w---- w---w--- --------
false,2.00,-------- -------- bb-----w b------- -b------ w--w---- w---w--- --------
false,0.20,-------- -------- b------w bb------ -b------ w--w---- w---w--- --------
false,1.70,-------- -------w b------- bb------ -b------ w--w---- w---w--- --------
false,0.53,-------- -------w b------- bb------ -------- wb-w---- w---w--- --------
true,0.0,-------- -------w b------- bb------ -------- --ww---- w---w--- --------
false,0.63,-------- -------w b------- b------- -b------ --ww---- w---w--- --------
false,1.23,-------W -------- b------- b------- -b------ --ww---- w---w--- --------
false,1.55,-------W -------- b------- b------- -------- -bww---- w---w--- --------
true,0.0,-------W -------- b------- b------- -------- w--w---- w---w--- --------
false,0.08,-------W -------- b------- -------- b------- w--w---- w---w--- --------
true,0.0,-------W w------- -------- -------- -------- ---w---- w---w--- --------
