AUTO,TIME,BOARD
false,2.63,-------- b-b-b--b bbbb-bbb -bb--bbb w-w--w-w w-wwwwww w-ww-ww- --------
false,1.36,-------- b-b-b--b bbbb-bbb b-b--bbb w-w--w-w w-wwwwww w-ww-ww- --------
false,2.62,-------- b-b-b--b bbbb-bbb b-b--bbb ww---w-w w-wwwwww w-ww-ww- --------
false,1.28,-------- b-b-b--b bbbb-bbb bb---bbb ww---w-w w-wwwwww w-ww-ww- --------
false,2.58,-------- b-b-b--b bbbb-bbb bb---bbb ww---w-w ww-wwwww w-ww-ww- --------
false,1.30,-------- b-b-b--b bbb-bbbb bb---bbb ww---w-w ww-wwwww w-ww-ww- --------
false,2.71,-------- b-b-b--b bbb-bbbb bb---bbb ww---w-w wwwwwwww w--w-ww- --------
false,1.35,-------- b-b-b-b- bbb-bbbb bb---bbb ww---w-w wwwwwwww w--w-ww- --------
false,2.66,-------- b-b-b-b- bbb-bbbb bb---bbb ww---ww- wwwwwwww w--w-ww- --------
false,1.32,-------- b--bb-b- bbb-bbbb bb---bbb ww---ww- wwwwwwww w--w-ww- --------
false,2.62,-------- b--bb-b- bbb-bbbb bb---bbb ww---ww- wwwwwwww w--ww-w- --------
false,1.34,-------- b--bb--b bbb-bbbb bb---bbb ww---ww- wwwwwwww w--ww-w- --------
false,2.62,-------- b--bb--b bbb-bbbb bb---bbb ww---w-w wwwwwwww w--ww-w- --------
false,1.31,-------- b-b-b--b bbb-bbbb bb---bbb ww---w-w wwwwwwww w--ww-w- --------
false,2.74,-------- b-b-b--b bbb-bbbb bb---bbb ww----ww wwwwwwww w--ww-w- --------
false,1.42,-------- b-b-b--b bbb--bbb bb--bbbb ww----ww wwwwwwww w--ww-w- --------
false,2.60,-------- b-b-b--b bbb--bbb bb--bbbb ww---w-w wwwwwwww w--ww-w- --------
false,1.29,-------- b-b----b bbb-bbbb bb--bbbb ww---w-w wwwwwwww w--ww-w- --------
false,2.54,-------- b-b----b bbb-bbbb bb--bbbb ww---w-w wwwwwwww w--www-- --------
false,1.21,-------- bb-----b bbb-bbbb bb--bbbb ww---w-w wwwwwwww w--www-- --------
false,2.44,-------- bb-----b bbb-bbbb bb--bbbb ww--w--w wwwwwwww w--www-- --------
false,1.22,-------- bb-----b bbb-bbbb bb-b-bbb ww--w--w wwwwwwww w--www-- --------
false,2.39,-------- bb-----b bbb-bbbb bb-bwbbb ww-----w wwwwwwww w--www-- --------
true,0.0,-------- bb-----b bbb--bbb bb-b-bbb ww--b--w wwwwwwww w--www-- --------
true,0.0,-------- bbw----b bb---bbb bb---bbb ww-----w wwww-www w--www-- --------
true,0.0,-------- b--b---b bb---bbb bb---bbb ww-----w wwww-www w--www-- --------
false,2.28,-------- b--b---b bb---bbb bb---bbb ww-----w wwwwwwww w--w-w-- --------
false,1.13,-------- b------b bb-b-bbb bb---bbb ww-----w wwwwwwww w--w-w-- --------
false,2.20,-------- b------b bb-b-bbb bb---bbb ww--w--w wwww-www w--w-w-- --------
false,1.08,-------- b------b bbb--bbb bb---bbb ww--w--w wwww-www w--w-w-- --------
false,2.22,-------- b------b bbb--bbb bb---bbb ww--w--w wwww-www w-w--w-- --------
false,1.05,-------- b------b bbb--bbb b-b--bbb ww--w--w wwww-www w-w--w-- --------
false,2.14,-------- b------b bbb--bbb b-b--bbb ww--w--w wwww-www ww---w-- --------
false,1.09,-------- b------b bbb--bbb bb---bbb ww--w--w wwww-www ww---w-- --------
false,2.23,-------- b------b bbb--bbb bb---bbb ww--w--w wwww-www ww--w--- --------
false,1.15,-------- b------b bbb--bbb bb--b-bb ww--w--w wwww-www ww--w--- --------
true,0.0,-------- b------b bbb-wbbb bb----bb ww-----w wwww-www ww--w--- --------
true,0.0,-------- b------b bbbb--bb bb----bb ww-----w wwww-www ww--w--- --------
false,2.13,-------- b------b bbbb--bb bb----bb ww-----w wwww-www ww---w-- --------
false,1.05,-------- -b-----b bbbb--bb bb----bb ww-----w wwww-www ww---w-- --------
false,2.18,-------- -b-----b bbbb--bb bb----bb ww-----w wwwww-ww ww---w-- --------
false,1.06,-------- b------b bbbb--bb bb----bb ww-----w wwwww-ww ww---w-- --------
false,2.13,-------- b------b bbbb--bb bb----bb ww-----w wwwwwwww ww------ --------
false,1.04,-------- b-----b- bbbb--bb bb----bb ww-----w wwwwwwww ww------ --------
false,2.05,-------- b-----b- bbbb--bb bb----bb ww----w- wwwwwwww ww------ --------
false,1.08,-------- b------b bbbb--bb bb----bb ww----w- wwwwwwww ww------ --------
false,2.05,-------- b------b bbbb--bb bb----bb ww-----w wwwwwwww ww------ --------
false,1.05,-------- b------b bbb-b-bb bb----bb ww-----w wwwwwwww ww------ --------
false,2.09,-------- b------b bbb-b-bb bb----bb ww--w--w wwww-www ww------ --------
false,1.06,-------- b------b bbb--bbb bb----bb ww--w--w wwww-www ww------ --------
false,2.09,-------- b------b bbb--bbb bb----bb ww--w--w wwww-www w-w----- --------
false,1.04,-------- b------b bbb-b-bb bb----bb ww--w--w wwww-www w-w----- --------
false,2.08,-------- b------b bbb-b-bb bb----bb ww--w--w wwww-www -ww----- --------
false,1.06,-------- b------b bbb--bbb bb----bb ww--w--w wwww-www -ww----- --------
false,2.08,-------- b------b bbb--bbb bb----bb ww-w---w wwww-www -ww----- --------
false,1.12,-------- b------b bbb-b-bb bb----bb ww-w---w wwww-www -ww----- --------
false,2.11,-------- b------b bbb-b-bb bb----bb www----w wwww-www -ww----- --------
false,1.03,-------- b------b bbb-b-bb b-b---bb www----w wwww-www -ww----- --------
false,2.03,-------- b------b bbb-b-bb b-b---bb www----w wwww-www -w-w---- --------
false,1.05,-------- b------b bbb-b-bb -bb---bb www----w wwww-www -w-w---- --------
false,1.98,-------- b------b bbb-b-bb -bb---bb www----w wwww-www w--w---- --------
false,0.93,-------- b------b bbb-b-bb b-b---bb www----w wwww-www w--w---- --------
false,2.02,-------- b------b bbb-b-bb b-b---bb www----w wwww-www w-w----- --------
false,1.02,-------- b------b bbbb--bb b-b---bb www----w wwww-www w-w----- --------
false,2.00,-------- b------b bbbb--bb b-b---bb www--w-w wwww--ww w-w----- --------
false,0.98,-------- b-----b- bbbb--bb b-b---bb www--w-w wwww--ww w-w----- --------
false,1.97,-------- b-----b- bbbb--bb b-b---bb www---ww wwww--ww w-w----- --------
false,0.95,-------- b----b-- bbbb--bb b-b---bb www---ww wwww--ww w-w----- --------
false,1.92,-------- b----b-- bbbb--bb b-b---bb www--w-w wwww--ww w-w----- --------
false,0.98,-------- b-----b- bbbb--bb b-b---bb www--w-w wwww--ww w-w----- --------
false,1.94,-------- b-----b- bbbb--bb b-b---bb www--ww- wwww--ww w-w----- --------
false,0.94,-------- b------b bbbb--bb b-b---bb www--ww- wwww--ww w-w----- --------
false,1.99,-------- b------b bbbb--bb b-b---bb www--w-w wwww--ww w-w----- --------
false,1.00,-------- b------b bbb-b-bb b-b---bb www--w-w wwww--ww w-w----- --------
false,1.96,-------- b------b bbb-b-bb b-b---bb www--w-w wwww--ww w--w---- --------
false,1.01,-------- b------b bbb-b-bb b--b--bb www--w-w wwww--ww w--w---- --------
false,2.01,-------- b------b bbb-b-bb b--b--bb ww-w-w-w wwww--ww w--w---- --------
false,0.96,-------- b------b bbbb--bb b--b--bb ww-w-w-w wwww--ww w--w---- --------
false,2.01,-------- b------b bbbb--bb b--b--bb www--w-w wwww--ww w--w---- --------
false,0.96,-------- -b-----b bbbb--bb b--b--bb www--w-w wwww--ww w--w---- --------
false,1.97,-------- -b-----b bbbb--bb b--b--bb www--w-w wwww--ww w-w----- --------
false,0.97,-------- -b-----b bbbb--bb b-b---bb www--w-w wwww--ww w-w----- --------
false,1.99,-------- -b-----b bbbb--bb b-b---bb www-w--w wwww--ww w-w----- --------
false,1.03,-------- b------b bbbb--bb b-b---bb www-w--w wwww--ww w-w----- --------
false,1.99,-------- b------b bbbb--bb b-b-w-bb www----w wwww--ww w-w----- --------
false,0.96,-------- b------b bbb---bb b-bbw-bb www----w wwww--ww w-w----- --------
false,1.85,-------- b------b bbb-w-bb b-bb--bb www----w wwww--ww w-w----- --------
false,0.91,-------- b------b bbb-w-bb b-b-b-bb www----w wwww--ww w-w----- --------
false,1.91,-------- b---w--b bbb---bb b-b-b-bb www----w wwww--ww w-w----- --------
false,0.92,-------- b---w--b bbb---bb b-b-b--b www---bw wwww--ww w-w----- --------
true,0.0,-------- b---w-wb bbb----b b-b-b--b www----w wwww---w w-w----- --------
true,0.0,-------- b--b---- bbb----b b-b-b--b www----w wwww---w w-w----- --------
false,1.55,-------- b--b---- bbb----b b-b-b--b ww-w---w wwww---w w-w----- --------
false,0.75,-------- b------- bbbb---b b-b-b--b ww-w---w wwww---w w-w----- --------
false,1.56,-------- b------- bbbb---b b-b-b--b ww-w---w wwww---w ww------ --------
false,0.77,-------- b------- bbbb---b bb--b--b ww-w---w wwww---w ww------ --------
false,1.61,-------- b------- bbbb---b bb--b--b www----w wwww---w ww------ --------
false,0.81,-------- b------- bbbb---b bb--b-b- www----w wwww---w ww------ --------
false,1.64,-------- b------- bbbb---b bb--b-b- www----w wwww---w w-w----- --------
false,0.82,-------- b------- bbbb---b bb--bb-- www----w wwww---w w-w----- --------
false,1.66,-------- b------- bbbb---b bb--bb-- www----w wwww--w- w-w----- --------
false,0.86,-------- b------- bbbb---b b-b-bb-- www----w wwww--w- w-w----- --------
false,1.63,-------- b------- bbbb---b b-b-bb-- www----w wwww--w- ww------ --------
false,0.81,-------- b------- bbbb---b b-b-b--- www--b-w wwww--w- ww------ --------
false,1.58,-------- b------- bbbb---b b-b-b--- www--bww wwww---- ww------ --------
false,0.73,-------- b------- bbbb---b b-b-b--- www---ww wwww-b-- ww------ --------
false,1.62,-------- b------- bbbb---b b-b-b-w- www----w wwww-b-- ww------ --------
false,0.84,-------- b------- bbbb---b b-b-b-w- www----w wwww---- ww---b-- --------
false,1.71,-------- b------- bbbb---b b-b-b--w www----w wwww---- ww---b-- --------
false,0.86,-------- b------- bbbb--b- b-b-b--w www----w wwww---- ww---b-- --------
false,1.65,-------- b------- bbbb--b- b-b-b--w ww-w---w wwww---- ww---b-- --------
false,0.83,-------- b------- bbbb--b- b-b-b--w ww-w---w wwww---- ww------ -----B--
false,1.43,-------- b------- bbbb--b- bwb-b--w w--w---w wwww---- ww------ -----B--
true,0.0,-------- b------- b-bb--b- b-b-b--w wb-w---w wwww---- ww------ -----B--
false,1.23,-------- b--w---- b-b---b- b---b--w w--w---w w-ww---- ww------ -----B--
false,0.59,-------- b--w---- b-b---b- b------w w--wb--w w-ww---- ww------ -----B--
true,0.0,-------- b--w---- b-b---b- b------w w----w-w w-ww---- ww------ -----B--
true,0.0,-------- b------- b-b---b- b------w w------w w-ww---- w------- -B------
false,0.94,-------- b------- b-b---b- b------w w------w w-w-w--- w------- -B------
false,0.48,-------- b------- b-b---b- b------w w------w w-w-w--- w------- -------B
false,0.88,-------- b------- b-b---b- b------w w------w ww--w--- w------- -------B
false,0.41,-------- b------- b-b----- b-----bw w------w ww--w--- w------- -------B
true,0.0,-------- b------- b-b----- b----w-- w------w ww--w--- w------- -------B
false,0.25,-------- b------- b-b----- b------- w------- ww------ w---B--- --------
false,0.45,-------- b------- b-b----- b------- w------- w-w----- w---B--- --------
false,0.28,-------- b------- b-b----- b------- w------- w-w-B--- w------- --------
false,0.41,-------- b------- b-b----- b------- w------- ww--B--- w------- --------
false,0.25,-------- b------- bb------ b------- w------- ww--B--- w------- --------
false,0.43,-------- b------- bb------ b------- w------- ww--B--- -w------ --------
false,0.22,-------- b------- bb------ b------- w------- ww------ -w--B--- --------
false,0.37,-------- b------- bb------ b------- w------- ww------ w---B--- --------
false,0.21,-------- b------- bb------ b------- w------- ww--B--- w------- --------
false,0.42,-------- b------- bb------ b------- w------- ww--B--- -w------ --------
false,0.23,-------- b------- bb------ b------- w------- ww------ -w--B--- --------
false,0.34,-------- b------- bb------ b------- w------- ww------ w---B--- --------
false,0.22,-------- b------- bb------ b------- w------- ww--B--- w------- --------
false,0.43,-------- b------- bb------ b------- w------- ww--B--- -w------ --------
false,0.23,-------- b------- bb------ b------- w------- ww------ -w--B--- --------
false,0.41,-------- b------- bb------ b------- w------- ww------ w---B--- --------
false,0.23,-------- b------- b------- bb------ w------- ww------ w---B--- --------
false,0.33,-------- b------- b------- bb------ -w------ ww------ w---B--- --------
false,0.18,-------- b------- b------- bb------ -w--B--- ww------ w------- --------
true,0.0,-------- b------- bw------ b------- ----B--- ww------ w------- --------
true,0.0,-------- b------- --b----- b------- ----B--- ww------ w------- --------
false,0.28,-------- b------- --b----- b------- ----B--- w-w----- w------- --------
false,0.17,-------- b------- --b----- b------- -B------ w-w----- w------- --------
false,0.30,-------- b------- --b----- b------- -B------ w--w---- w------- --------
false,0.18,-------- b------- --b----- b------- -------- w--w---- w------- -B------
false,0.34,-------- b------- --b----- b------- -------- w---w--- w------- -B------
false,0.20,-------- b------- --b----- b------- -------- w---w--- w------- B-------
false,0.28,-------- b------- --b----- b------- ----w--- w------- w------- B-------
false,0.14,-------- b------- --b----- -------- b---w--- w------- w------- B-------
true,0.0,-------- b------- --b----- w------- ----w--- -------- w------- B-------
false,0.01,-------- b------- B-b----- -------- ----w--- -------- -------- --------
