AUTO,TIME,BOARD
false,0.02,-------- --b----- --bbbb-b --bB---b ----www- -------w -------- --------
false,0.00,-------- --b----- --bbbb-b --bB---b ----www- ------w- -------- --------
false,0.01,-------- -b------ --bbbb-b --bB---b ----www- ------w- -------- --------
false,0.01,-------- -b------ --bbbb-b --bB---b ----www- -------w -------- --------
false,0.01,-------- -------- -bbbbb-b --bB---b ----www- -------w -------- --------
false,0.00,-------- -------- -bbbbb-b --bB---b ----www- ------w- -------- --------
false,0.02,-------- -------- --bbbb-b -bbB---b ----www- ------w- -------- --------
false,0.00,-------- -------- --bbbb-b -bbB---b ----www- -------w -------- --------
false,0.02,-------- -------- -b-bbb-b -bbB---b ----www- -------w -------- --------
false,0.00,-------- -------- -b-bbb-b -bbB---b ----www- ------w- -------- --------
false,0.01,-------- -------- b--bbb-b -bbB---b ----www- ------w- -------- --------
false,0.01,-------- -------- b--bbb-b -bbB---b ----www- -------w -------- --------
false,0.01,-------- -------- b-b-bb-b -bbB---b ----www- -------w -------- --------
false,0.01,-------- -------- b-b-bb-b -bbB---b ----www- ------w- -------- --------
false,0.01,-------- -------- --b-bb-b bbbB---b ----www- ------w- -------- --------
false,0.00,-------- -------- --b-bb-b bbbB---b ----www- -------w -------- --------
false,0.02,-------- -------- --bb-b-b bbbB---b ----www- -------w -------- --------
false,0.00,-------- -------- --bb-b-b bbbB---b ----www- ------w- -------- --------
false,0.01,-------- -------- -b-b-b-b bbbB---b ----www- ------w- -------- --------
false,0.01,-------- -------- -b-b-b-b bbbB---b ----www- -------w -------- --------
false,0.01,-------- -------- b--b-b-b bbbB---b ----www- -------w -------- --------
false,0.01,-------- -------- b--b-b-b bbbB---b ----www- ------w- -------- --------
false,0.01,-------- -------- -b-b-b-b bbbB---b ----www- ------w- -------- --------
false,0.01,-------- -------- -b-b-b-b bbbB---b ----www- -----w-- -------- --------
false,0.01,-------- -------- b--b-b-b bbbB---b ----www- -----w-- -------- --------
false,0.01,-------- -------- b--b-b-b bbbB---b ----www- ----w--- -------- --------
false,0.01,-------- -------- b-b--b-b bbbB---b ----www- ----w--- -------- --------
false,0.00,-------- -------- b-b--b-b bbbB---b ----www- -----w-- -------- --------
false,0.02,-------- -------- bb---b-b bbbB---b ----www- -----w-- -------- --------
false,0.00,-------- -------- bb---b-b bbbB---b ----www- ------w- -------- --------
false,0.02,-------- -------- bb----bb bbbB---b ----www- ------w- -------- --------
false,0.00,-------- -------- bb----bb bbbB---b ----www- -------w -------- --------
false,0.02,-------- -------- b-b---bb bbbB---b ----www- -------w -------- --------
false,0.01,-------- -------- b-b---bb bbbB---b ----www- ------w- -------- --------
false,0.01,-------- -------- -bb---bb bbbB---b ----www- ------w- -------- --------
false,0.01,-------- -------- -bb---bb bbbB---b ----www- -------w -------- --------
false,0.02,-------- -------- b-b---bb bbbB---b ----www- -------w -------- --------
false,0.00,-------- -------- b-b---bb bbbB---b ----wwww -------- -------- --------
true,0.0,-------- -------- b-b---bb bbbB---- ----www- -------b -------- --------
false,0.00,-------- -------- b-b---bb bbbB--w- ----ww-- -------b -------- --------
false,0.01,-------- -------- b-b---bb bbb----B ----ww-- -------b -------- --------
false,0.00,-------- -------- b-b---bb bbb--w-B ----w--- -------b -------- --------
false,0.01,-------- -------- b-b---bb bbb----- -------- ----B--b -------- --------
