AUTO,TIME,BOARD
true,0.0,-------- bbb-b-bb ---wbbbb bbb--b-b ----wwww wwwwwwww ww--w--- --------
true,0.0,-------- bbb-b-bb --b--bbb bbb--b-b ----wwww wwwwwwww ww--w--- --------
false,0.40,-------- bbb-b-bb --b--bbb bbb--b-b ---wwwww www-wwww ww--w--- --------
false,0.32,-------- bbb---bb --b-bbbb bbb--b-b ---wwwww www-wwww ww--w--- --------
false,0.40,-------- bbb---bb --b-bbbb bbb--b-b --wwwwww ww--wwww ww--w--- --------
true,0.0,-------- bbb---bb --b-bbbb bb---b-b ---wwwww wwb-wwww ww--w--- --------
true,0.0,-------- bbb---bb --b-bbbb bb---b-b ---wwwww w--wwwww ww--w--- --------
false,0.32,-------- bb-b--bb --b-bbbb bb---b-b ---wwwww w--wwwww ww--w--- --------
false,0.95,-------- bb-b--bb --b-bbbb bb---b-b ---wwwww ww-wwwww w---w--- --------
false,0.32,-------- bb-b--bb --b-bbbb b-b--b-b ---wwwww ww-wwwww w---w--- --------
false,0.59,-------- bb-b--bb --b-bbbb b-b--b-b -w-wwwww w--wwwww w---w--- --------
false,0.30,-------- bb-b--bb ---bbbbb b-b--b-b -w-wwwww w--wwwww w---w--- --------
false,0.47,-------- bb-b--bb ---bbbbb b-b--b-b -w-wwwww w--wwwww w----w-- --------
false,0.31,-------- b--b--bb -b-bbbbb b-b--b-b -w-wwwww w--wwwww w----w-- --------
false,0.47,-------- b--b--bb -b-bbbbb b-b--b-b -w-wwwww w--wwwww w-----w- --------
false,0.31,-------- ---b--bb bb-bbbbb b-b--b-b -w-wwwww w--wwwww w-----w- --------
false,0.30,-------- ---b--bb bb-bbbbb b-b--bwb -w-www-w w--wwwww w-----w- --------
true,0.0,-------- ---b--bb bb-bbb-b b-b--b-b -w-wwwbw w--wwwww w-----w- --------
true,0.0,-------- --w---bb bb-b-b-b b-b----b -w-www-w w--www-w w-----w- --------
false,0.29,-------- --w---bb bb-b-b-b b-b---b- -w-www-w w--www-w w-----w- --------
false,1.22,--W----- ------bb bb-b-b-b b-b---b- -w-www-w w--www-w w-----w- --------
false,0.24,--W----- ------bb bb-b-b-b b--b--b- -w-www-w w--www-w w-----w- --------
false,2.60,--W----- ------bb bb-b-b-b b--b--b- -w-www-w w--wwwww w------- --------
false,0.19,--W----- -------b bb-b-bbb b--b--b- -w-www-w w--wwwww w------- --------
false,1.13,--W----- -------b bb-b-bbb b--b--b- -w-www-w w--wwwww -w------ --------
false,0.20,--W----- -------b bb-b-bbb -b-b--b- -w-www-w w--wwwww -w------ --------
false,0.96,--W----- -------b bb-b-bbb -b-b--b- -w-wwwww w--www-w -w------ --------
true,0.0,--W----- -------b bb-b-bbb ---b--b- ---wwwww w--www-w -------- -B------
false,1.15,W------- -------b bb-b-bbb ---b--b- ---wwwww w--www-w -------- -B------
true,0.0,W------- -------b bb-b-bbb ---b---- ---www-w w--wwwbw -------- -B------
true,0.0,-------- -------b -b-b-bbb -------- ---www-w w--www-w -------- W-------
false,0.16,-------- -------b b--b-bbb -------- ---www-w w--www-w -------- W-------
false,0.88,-------- -------b b--b-bbb -------- w--www-w ---www-w -------- W-------
false,0.15,-------- -------b -b-b-bbb -------- w--www-w ---www-w -------- W-------
false,0.87,-------- -------b -b-b-bbb ----w--- w--w-w-w ---www-w -------- W-------
false,0.16,-------- -------b -b-b-b-b ----w-b- w--w-w-w ---www-w -------- W-------
false,2.02,-------- -------b -b-b-b-b ----w-b- w--w-w-w ---www-w -------- -------W
false,0.15,-------- -------b -b-b-b-b ----w--- w--w-wbw ---www-w -------- -------W
false,0.70,-------- -------b -b-b-b-b w---w--- ---w-wbw ---www-w -------- -------W
false,0.15,-------- -------b -b-b-b-b w---w--- ---w---w ---w-w-w ----b--- -------W
false,1.06,-------- -------b -b-b-b-b -w--w--- ---w---w ---w-w-w ----b--- -------W
true,0.0,-------- -------b ---b-b-b ----w--- -b-w---w ---w-w-w ----b--- -------W
false,1.94,-------- -------b ---b-b-b ----w--w -b-w---- ---w-w-w ----b--- -------W
true,0.0,-------- -------b ---b-b-- ----w--- -b-w---- ---w-w-- ----b--b -------W
true,0.0,-------W -------- -------- ----w--- ---w---- ---w-w-- -------- --------
