AUTO,TIME,BOARD
false,0.17,-------- bb-bb--b b-bbb-bb bb--bb-b -ww----w wwwww-ww w-ww-www --------
false,0.09,-------- b--bb--b bbbbb-bb bb--bb-b -ww----w wwwww-ww w-ww-www --------
false,0.16,-------- b--bb--b bbbbb-bb bb--bb-b -www---w www-w-ww w-ww-www --------
false,0.07,-------- b--bb--b bbbbb-bb bb-b-b-b -www---w www-w-ww w-ww-www --------
false,0.14,-------- b--bb--b bbbbb-bb bb-b-b-b -www---w wwwww-ww w-w--www --------
false,0.08,-------- b--bb--b bbbbb-bb bb-bb--b -www---w wwwww-ww w-w--www --------
false,0.16,-------- b--bb--b bbbbb-bb bb-bb--b -www---w wwwww-ww w-w-w-ww --------
false,0.08,-------- b--bb-b- bbbbb-bb bb-bb--b -www---w wwwww-ww w-w-w-ww --------
false,0.16,-------- b--bb-b- bbbbb-bb bb-bb--b -www---w wwwww-ww w-w--www --------
false,0.08,-------- -b-bb-b- bbbbb-bb bb-bb--b -www---w wwwww-ww w-w--www --------
false,0.16,-------- -b-bb-b- bbbbb-bb bb-bb--b -www--ww wwwww--w w-w--www --------
false,0.08,-------- -bb-b-b- bbbbb-bb bb-bb--b -www--ww wwwww--w w-w--www --------
false,0.14,-------- -bb-b-b- bbbbb-bb bb-bb--b -www--ww wwwww-ww w-w--w-w --------
false,0.08,-------- -bb-b-b- bbbbb-bb bbb-b--b -www--ww wwwww-ww w-w--w-w --------
false,0.15,-------- -bb-b-b- bbbbb-bb bbb-b--b -www--ww wwwwwwww w-w----w --------
false,0.07,-------- -bb-b-b- bbbbb-bb bbb--b-b -www--ww wwwwwwww w-w----w --------
false,0.16,-------- -bb-b-b- bbbbb-bb bbb--b-b -www--ww wwwwwwww -ww----w --------
false,0.08,-------- -bb-b-b- bbbbb-bb bbb---bb -www--ww wwwwwwww -ww----w --------
false,0.15,-------- -bb-b-b- bbbbb-bb bbb---bb -ww-w-ww wwwwwwww -ww----w --------
false,0.07,-------- -bb-b-b- bbbbb-bb bbb--b-b -ww-w-ww wwwwwwww -ww----w --------
false,0.15,-------- -bb-b-b- bbbbb-bb bbb--b-b -ww--www wwwwwwww -ww----w --------
false,0.07,-------- -bb-b-b- bbbbb-bb bbb-b--b -ww--www wwwwwwww -ww----w --------
false,0.16,-------- -bb-b-b- bbbbb-bb bbb-b--b -w-w-www wwwwwwww -ww----w --------
false,0.07,-------- -bb-b-b- bbbbb-bb bb--b--b -wbw-www wwwwwwww -ww----w --------
true,0.0,-------- -bb-b-b- bbbbb-bb bbw-b--b -w-w-www ww-wwwww -ww----w --------
false,0.07,-------- -bb-b-b- bb-bb-bb bb--b--b ---w-www -w-wwwww bww----w --------
false,0.14,-------- -bb-b-b- bb-bb-bb bb--b--b ---w-www w--wwwww bww----w --------
false,0.07,-------- -bb-b-b- bbb-b-bb bb--b--b ---w-www w--wwwww bww----w --------
false,0.15,-------- -bb-b-b- bbb-b-bb bb--b--b ---w-www w-wwwwww bw-----w --------
true,0.0,-------- -bb-b-b- bbb-b-bb bb--b--b ---w-www w-wwwwww --b----w --------
false,0.14,-------- -bb-b-b- bbb-b-bb bb--b--b ----wwww w-wwwwww --b----w --------
false,0.07,-------- -bb-b-b- bbb-b-bb bb--b--b ----wwww w-wwwwww -------w --B-----
false,0.11,-------- -bb-b-b- bbb-b-bb bb--b--b --w-wwww w--wwwww -------w --B-----
true,0.0,-------- -bb-b-b- bbb-b-bb bbB-b--b ----wwww w--wwwww -------w --------
false,0.12,-------- -bb-b-b- bbb-b-bb bbB-b--b ----wwww w--wwwww ------w- --------
false,0.06,-------- -bb-b-b- bbb-bb-b bbB-b--b ----wwww w--wwwww ------w- --------
false,0.11,-------- -bb-b-b- bbb-bb-b bbB-b--b ---wwwww w---wwww ------w- --------
false,0.06,-------- b-b-b-b- bbb-bb-b bbB-b--b ---wwwww w---wwww ------w- --------
false,0.10,-------- b-b-b-b- bbb-bb-b bbBwb--b ----wwww w---wwww ------w- --------
false,0.06,-------- b-b-b-b- bbb-bb-b bb-wb--b ----wwww w---wwww ------w- --B-----
true,0.0,-------- bw----b- bbb-b--b bb-----b ----wwww w---wwww ------w- --B-----
true,0.0,-------- --b---b- bbb-b--b bb-----b ----wwww w---wwww ------w- --B-----
false,0.11,-------- --b---b- bbb-b--b bb-----b ----wwww -w--wwww ------w- --B-----
false,0.06,-------- --b---b- bbbb---b bb-----b ----wwww -w--wwww ------w- --B-----
false,0.11,-------- --b---b- bbbb---b bb-----b ----wwww -w-w-www ------w- --B-----
false,0.06,-------- --b---b- bbbb---b bb-----b ----wwww -w-w-www ------w- -------B
false,0.10,-------- --b---b- bbbb---b bb--w--b -----www -w-w-www ------w- -------B
false,0.05,-------- --b---b- bbb----b bb-bw--b -----www -w-w-www ------w- -------B
true,0.0,-------- --b---b- bbb----b bbw----b -----www -w-w-www ------w- -------B
false,0.05,-------- --b---b- bb-----b bb-----b --b--www -w-w-www ------w- -------B
false,0.10,-------- --b---b- bb-----b bb-----b --b--www -w-w-www -----w-- -------B
false,0.04,-------- --b---b- bb----b- bb-----b --b--www -w-w-www -----w-- -------B
true,0.0,-------- --b---b- bb---w-- bb------ --b--ww- -w-w-www -----w-- -------B
false,0.03,-------- --b---b- bb------ bb------ --b--ww- -w---ww- ------B- --------
false,0.05,-------- --b---b- bb------ bb------ --b-w-w- -w---ww- ------B- --------
false,0.02,-------- --b--b-- bb------ bb------ --b-w-w- -w---ww- ------B- --------
false,0.05,-------- --b--b-- bb------ bb------ --b-w--w -w---ww- ------B- --------
true,0.0,-------- --b--b-- bb------ bb------ --bB---w -w---w-- -------- --------
false,0.03,-------- --b--b-- bb------ bb-----w --bB---- -w---w-- -------- --------
false,0.02,-------- --b--b-- bb------ bb-----w --b----- -w-B-w-- -------- --------
false,0.01,-------- --b--b-- bb------ bb-----w --b--w-- -w-B---- -------- --------
true,0.0,-------- --b--b-- bb------ bb-----w --b--w-- B------- -------- --------
false,0.03,-------- --b--b-- bb-----w bb------ --b--w-- B------- -------- --------
false,0.02,-------- -b---b-- bb-----w bb------ --b--w-- B------- -------- --------
false,0.03,-------- -b---b-w bb------ bb------ --b--w-- B------- -------- --------
false,0.02,-------- -b---b-w b-b----- bb------ --b--w-- B------- -------- --------
false,0.05,-------W -b---b-- b-b----- bb------ --b--w-- B------- -------- --------
false,0.03,-------W -b---b-- b-b----- bb------ --b--w-- -------- B------- --------
false,0.05,-------- -b---b-- b-b----- bb------ --b--w-W -------- B------- --------
false,0.03,-------- -b---b-- b-b----- bb------ -b---w-W -------- B------- --------
false,0.04,-------- -b---b-W b-b----- bb------ -b---w-- -------- B------- --------
false,0.02,-------- -b---b-W b-b----- bb------ -b---w-- -------- -------- B-------
true,0.0,-------- -b------ b------- bb------ W----w-- -------- -------- B-------
true,0.0,-------- -b------ b------- -b------ -----w-- b------- -------- B-------
