AUTO,TIME,BOARD
false,0.01,-------- -b--b--b bbbbb-bw b-bb-bb- -w--w--w wwwwww-w w-ww---- --------
true,0.0,-------- -b--b--- bbbbb-b- b-bb-bbb -w--w--w wwwwww-w w-ww---- --------
true,0.0,-------- -b--b--- bbbbbw-- b-bb-bb- -w--w--- wwwwww-w w-ww---- --------
true,0.0,-------- -b--b--- bbbb--b- b-bb-bb- -w--w--- wwwwww-w w-ww---- --------
false,0.00,-------- -b--b--- bbbb--b- b-bb-bb- -w--w--w wwwwww-- w-ww---- --------
false,0.24,-------- -b------ bbbbb-b- b-bb-bb- -w--w--w wwwwww-- w-ww---- --------
false,0.00,-------- -b------ bbbbb-b- b-bb-bb- -w--ww-w wwwww--- w-ww---- --------
true,0.0,-------- -b------ bbbbb-b- b-bb--b- -w--w--w wwwwwb-- w-ww---- --------
true,0.0,-------- -b------ bbbbb-b- b-bb--b- -w--w--w wwww--w- w-ww---- --------
false,0.18,-------- -b------ bbbb--b- b-bbb-b- -w--w--w wwww--w- w-ww---- --------
true,0.0,-------- -b------ bbbbw-b- b-bb--b- -w-----w wwww--w- w-ww---- --------
true,0.0,-------- -b------ bbb--bb- b-bb--b- -w-----w wwww--w- w-ww---- --------
false,0.01,-------- -b------ bbb--bb- b-bb--bw -w------ wwww--w- w-ww---- --------
false,0.05,-------- -b------ bbb---b- b-bb-bbw -w------ wwww--w- w-ww---- --------
false,0.01,-------- -b------ bbb---b- b-bb-bbw -ww----- ww-w--w- w-ww---- --------
false,0.08,-------- -b------ bbb---b- b--b-bbw -w------ ww-w--w- w--w---- --B-----
false,0.00,-------- -b------ bbb---bw b--b-bb- -w------ ww-w--w- w--w---- --B-----
false,0.14,-------- -b------ bbb---bw b--b--b- -w---b-- ww-w--w- w--w---- --B-----
true,0.0,-------- -b------ bbb--w-- b--b--b- -w---b-- ww-w--w- w--w---- --B-----
false,0.76,-------- -b------ bbb--w-- b--b--b- -w---b-- ww-w--w- w--w---- -------B
false,0.01,-------- -b---w-- bbb----- b--b--b- -w---b-- ww-w--w- w--w---- -------B
false,1.57,-------- -b---w-- bbb----- b--b--b- -w------ ww-w-bw- w--w---- -------B
true,0.0,-------- -b---w-- bbb----- b--b--b- -w------ ww-ww--- w--w---- -------B
false,0.81,-------B -b---w-- bbb----- b--b--b- -w------ ww-ww--- w--w---- --------
false,0.00,-------B -b---w-- bbb----- b--b--b- -w--w--- ww-w---- w--w---- --------
false,1.06,-------B -b---w-- bbb----- b--b---- -w--w-b- ww-w---- w--w---- --------
false,0.01,-------B -b---w-- bbb----- b--bw--- -w----b- ww-w---- w--w---- --------
true,0.0,-------B -b---w-- bbb----- b----b-- -w----b- ww-w---- w--w---- --------
false,0.00,-------B -b---w-- bbb----- b----b-- ww----b- -w-w---- w--w---- --------
true,0.0,-------B -b---w-- bbb----- -----b-- -w----b- ----b--- w--w---- --------
false,0.00,-------B -b---w-- bbb----- -----b-- -w----b- ---wb--- w------- --------
true,0.0,-------B -b---w-- bbb----- -----b-- -w----b- --b----- w------- --------
false,0.00,-------B -b---w-- bbb----- -w---b-- ------b- --b----- w------- --------
true,0.0,-------B -b---w-- b-b----- -----b-- -b----b- --b----- w------- --------
false,0.01,-------B -b---w-- b-b----- -----b-- -b----b- w-b----- -------- --------
false,0.30,-------B -b---w-- b-b----- -----b-- -b----b- w------- --b----- --------
false,0.00,-------B -b----w- b-b----- -----b-- -b----b- w------- --b----- --------
false,0.33,-------B -b----w- b-b----- -----b-- -b----b- w------- -------- --B-----
false,0.00,-------B -b----w- b-b----- -----b-- wb----b- -------- -------- --B-----
false,0.08,-------B -b----w- b-b----- -----b-- wb------ ------b- -------- --B-----
true,0.0,-------B -b----w- b-b----- -----b-- --w----- ------b- -------- --B-----
true,0.0,-------B -b----w- b-b----- --B--b-- -------- ------b- -------- --------
