AUTO,TIME,BOARD
false,0.02,-------- b--b-bbb b--bbbbb bb--b--- ---wwwww ww--wwww ww---w-- --------
false,5.25,-------- b-b--bbb b--bbbbb bb--b--- ---wwwww ww--wwww ww---w-- --------
false,0.02,-------- b-b--bbb b--bbbbb bb--b--- ---wwwww ww--wwww ww----w- --------
false,5.38,-------- b-b--bbb b---bbbb bb-bb--- ---wwwww ww--wwww ww----w- --------
true,0.0,-------- b-b--bbb b--wbbbb bb--b--- ----wwww ww--wwww ww----w- --------
true,0.0,-------- b-b--bbb b-b--bbb bb--b--- ----wwww ww--wwww ww----w- --------
true,0.0,-------- b-b--bbb b-b-wbbb bb------ -----www ww--wwww ww----w- --------
true,0.0,-------- b-b--bbb b-bb--bb bb------ -----www ww--wwww ww----w- --------
false,0.02,-------- b-b--bbb b-bb--bb bb------ ----wwww ww---www ww----w- --------
false,5.33,-------- b-b---bb b-bb-bbb bb------ ----wwww ww---www ww----w- --------
false,0.02,-------- b-b---bb b-bb-bbb bb----w- ----ww-w ww---www ww----w- --------
true,0.0,-------- b-b---bb b-bb-b-b bb------ ----wwbw ww---www ww----w- --------
true,0.0,-------- b-b---bb b-bb-b-b bb----w- ----ww-w ww---w-w ww----w- --------
false,4.95,-------- b-b---bb b-bb--bb bb----w- ----ww-w ww---w-w ww----w- --------
false,0.02,-------- b-b---bb b-bb--bb bb---ww- ----w--w ww---w-w ww----w- --------
true,0.0,-------- b-b---bb b-bb---b bb---w-- ----w-bw ww---w-w ww----w- --------
true,0.0,-------- b-b---bb b-bb---b bb---w-- ----ww-- ww---w-w ww----w- --------
false,4.92,-------- b-b----b b-bb--bb bb---w-- ----ww-- ww---w-w ww----w- --------
false,0.03,-------- b-b----b b-bb--bb bb---w-- ----ww-w ww---w-- ww----w- --------
false,4.55,-------- b-b----b b-b---bb bb-b-w-- ----ww-w ww---w-- ww----w- --------
false,0.02,-------- b-b----b b-b---bb bb-b-w-- ----ww-w ww---ww- ww------ --------
false,4.19,-------- bb-----b b-b---bb bb-b-w-- ----ww-w ww---ww- ww------ --------
false,0.03,-------- bb-----b b-b---bb bb-b-w-- ----wwww ww---w-- ww------ --------
false,3.97,-------- b-b----b b-b---bb bb-b-w-- ----wwww ww---w-- ww------ --------
false,0.02,-------- b-b----b b-b---bb bb-bww-- -----www ww---w-- ww------ --------
false,3.91,-------- b-b----b bb----bb bb-bww-- -----www ww---w-- ww------ --------
true,0.0,-------- b-b----b bb----bb bbw--w-- -----www ww---w-- ww------ --------
true,0.0,-------- b-b----b bb----bb b--b-w-- -----www ww---w-- ww------ --------
false,0.02,-------- b-b----b bb----bb b--b-w-- -----www ww---w-- w-w----- --------
false,4.05,-------- b--b---b bb----bb b--b-w-- -----www ww---w-- w-w----- --------
false,0.02,-------- b--b---b bb----bb b--b-w-- -----www www--w-- w------- --------
false,3.90,-------- b--b---b bb----bb b----w-- ---b-www www--w-- w------- --------
false,0.02,-------- b--b---b bb----bb b----w-- ---b-www www--w-- -w------ --------
false,3.51,-------- b--b---b bb----bb b----w-- --b--www www--w-- -w------ --------
true,0.0,-------- b--b---b bb----bb b-w--w-- -----www ww---w-- -w------ --------
false,2.93,-------- b--b---b bb----bb -bw--w-- -----www ww---w-- -w------ --------
true,0.0,-------- b--b---b bb----bb w----w-- -----www ww---w-- -w------ --------
true,0.0,-------- b--b---b -b----bb -----w-- -----www -w---w-- --b----- --------
false,0.02,-------- b--b---b -b----bb -----w-w -----ww- -w---w-- --b----- --------
true,0.0,-------- b--b---b -b----b- -----w-- -----wwb -w---w-- --b----- --------
false,0.01,-------- b--b---b -b----b- -----ww- -----w-b -w---w-- --b----- --------
true,0.0,-------- b--b---b -b------ -----w-- ----b--b -w---w-- --b----- --------
false,0.01,-------- b--b---b -b------ -----w-- -w--b--b -----w-- --b----- --------
false,1.21,-------- b--b---b -b------ -----w-- -w--b--b -----w-- -------- --B-----
false,0.02,-------- b--b---b -b------ -----w-- -w--bw-b -------- -------- --B-----
true,0.0,-------- b--b---b -b------ -----w-- -w----bb -------- -------- --B-----
false,0.01,-------- b--b---b -b---w-- -------- -w----bb -------- -------- --B-----
false,0.57,-------- b---b--b -b---w-- -------- -w----bb -------- -------- --B-----
false,0.02,-------- b---b--b -b---w-- -w------ ------bb -------- -------- --B-----
true,0.0,-------- b---b--b -----w-- -------- -b----bb -------- -------- --B-----
