AUTO,TIME,BOARD
true,0.0,-------- -b--b--b bbbbbb-b b-b--b-b -w--w--w wwwwww-w w-ww--w- --------
false,0.13,-------- -b--b--b bbbbbb-b b-b--b-b -w--w--w wwwwwwww w-ww---- --------
false,0.36,-------- -b--b--b bbb-bb-b b-bb-b-b -w--w--w wwwwwwww w-ww---- --------
false,0.10,-------- -b--b--b bbb-bb-b b-bb-b-b -w--w-ww wwwwww-w w-ww---- --------
false,0.32,-------- -b--b--b bbb-bb-b b-bbb--b -w--w-ww wwwwww-w w-ww---- --------
false,0.07,-------- -b--b--b bbb-bb-b b-bbb--b -w--wwww wwwww--w w-ww---- --------
false,0.12,-------- -b--b--b bbb-bb-b b-bb-b-b -w--wwww wwwww--w w-ww---- --------
false,0.02,-------- -b--b--b bbb-bb-b bwbb-b-b ----wwww wwwww--w w-ww---- --------
true,0.0,-------- -b--b--b b-b-bb-b b-bb-b-b ----wwww w-www--w wbww---- --------
false,0.02,-------- -b--b--b b-b-bb-b b-bb-b-b ---w-www w-www--w wbww---- --------
true,0.0,-------- -b--b--b b-b-bb-b b-bb---b ---w--ww w-wwwb-w wbww---- --------
true,0.0,-W------ ----b--b b---bb-b b-b----b ------ww w-wwwb-w wbww---- --------
false,0.10,-W------ ----b--b b---bb-b b-b----b ------ww w-wwwb-w w-ww---- -B------
true,0.0,-W------ ----b--b b---bb-b b-b----b ------ww w-ww--ww w-ww---- -B------
false,1.51,-W------ ----b--b b---bb-b bb-----b ------ww w-ww--ww w-ww---- -B------
false,0.01,-------- ----b--b b---bb-b b------b ------ww w-ww--ww wWww---- -B------
false,0.09,-B------ ----b--b b---bb-b b------b ------ww w-ww--ww w-ww---- --------
false,0.10,-B------ ----b--b b---bb-b b------b ------ww w-ww-w-w w-ww---- --------
false,0.43,-B------ ----b--b b---b--b b----b-b ------ww w-ww-w-w w-ww---- --------
false,0.12,-B------ ----b--b b---b--b b----b-b ------ww w-ww-w-w w-w-w--- --------
false,1.07,-B------ ----b--b b---b--b b------b -----bww w-ww-w-w w-w-w--- --------
false,0.03,-B------ ----b--b b---b--b b----w-b ------ww w-ww---w w-w-w--- --------
false,0.81,-B------ ----b--b b---b--b -----w-b b-----ww w-ww---w w-w-w--- --------
true,0.0,-B------ w---b--b ----b--b -----w-b ------ww --ww---w w-w-w--- --------
false,0.41,-B------ w---b--b ----b-b- -----w-b ------ww --ww---w w-w-w--- --------
true,0.0,-B------ w---b--b ---w---- -----w-- ------w- --ww---w w-w-w--- --------
false,0.35,-----B-- w---b--b ---w---- -----w-- ------w- --ww---w w-w-w--- --------
false,0.04,-----B-- w---b--b ---w---- -----w-- ------w- --www--w w-w----- --------
true,0.0,-------- w---b--b ---w---- -------- -------- --www--- wB------ --------
true,0.0,-------- w---b--b ---w---- -------- -------- --www--- --w----- --------
false,0.01,-------- w---b--- ---w---b -------- -------- --www--- --w----- --------
false,0.01,W------- ----b--- ---w---b -------- -------- --www--- --w----- --------
false,0.03,W------- -----b-- ---w---b -------- -------- --www--- --w----- --------
false,0.05,W------- -----b-- ---w---b -------- ----w--- --ww---- --w----- --------
false,0.09,W------- -----b-- ---w---- -------b ----w--- --ww---- --w----- --------
false,0.07,W------- -----b-- ---w---- -------b ---ww--- --w----- --w----- --------
false,0.09,W------- -----b-- ---w---- ------b- ---ww--- --w----- --w----- --------
false,0.07,W------- -----b-- ---w---- ------b- --www--- -------- --w----- --------
false,0.07,W------- -----b-- ---w---- -------- --www-b- -------- --w----- --------
false,0.06,W------- -----b-- ---w---- -------- --ww-wb- -------- --w----- --------
true,0.0,W------- -----b-- ---w---- -------- --wwb--- -------- --w----- --------
true,0.0,W------- -----b-- ---w---- -------- --w--w-- -------- --w----- --------
