AUTO,TIME,BOARD
true,0.0,-------- b-bbb-bb --bbb--b bb--b--- ---www-- wwwwww-w ww----w- --------
false,2.34,-------- b-bbb-bb --bbb--b bb---b-- ---www-- wwwwww-w ww----w- --------
true,0.0,-------- b-bbb-bb --bbbw-b bb------ ---ww--- wwwwww-w ww----w- --------
true,0.0,-------- b-bbb-bb --bb--bb bb------ ---ww--- wwwwww-w ww----w- --------
false,0.01,-------- b-bbb-bb --bb--bb bb------ ---ww--- wwwwwwww ww------ --------
false,2.28,-------- b-bb--bb --bbb-bb bb------ ---ww--- wwwwwwww ww------ --------
false,0.01,-------- b-bb--bb --bbb-bb bb------ ---ww--w wwwwwww- ww------ --------
false,2.06,-------- b-bb--bb --bb--bb bb--b--- ---ww--w wwwwwww- ww------ --------
true,0.0,-------- b-bb--bb --bbw-bb bb------ ---w---w wwwwwww- ww------ --------
true,0.0,-------- b-bb--bb --b--bbb bb------ ---w---w wwwwwww- ww------ --------
false,0.02,-------- b-bb--bb --b--bbb bb------ ---w--ww wwwwww-- ww------ --------
false,1.96,-------- b-bb--bb --b--bbb -b------ b--w--ww wwwwww-- ww------ --------
true,0.0,-------- b-bb--bb --b--bbb --w----- ---w--ww -wwwww-- ww------ --------
true,0.0,-------- b-bb--bb -----bbb -------- ------ww -www-w-- ww--b--- --------
false,0.01,-------- b-bb--bb -----bbb ------w- -------w -www-w-- ww--b--- --------
true,0.0,-------- b-bb--bb -----b-b -------- ------bw -www-w-- ww--b--- --------
true,0.0,-------- b-bb--bb -----b-b -------- -----w-- -www-w-- ww--b--- --------
false,1.85,-------- b-bb--bb -----b-b -------- -----w-- -www-w-- ww------ ----B---
false,0.02,-------- b-bb--bb -----b-b -------- -----w-- wwww-w-- -w------ ----B---
false,1.25,-------- b-bb--bb -----b-b -------- -----w-- wwww-w-- -w--B--- --------
false,0.02,-------- b-bb--bb -----b-b -------- -----w-- wwww-w-- w---B--- --------
false,1.59,-------- b-bb--bb -----b-b -------- -----w-- wwww-w-- w------B --------
false,0.01,-------- b-bb--bb -----b-b -------- ---w-w-- www--w-- w------B --------
false,1.57,-------- b-bb--bb -----b-b -------- ---w-w-- www--w-- w------- -------B
false,0.01,-------- b-bb--bb -----b-b -------- --ww-w-- ww---w-- w------- -------B
false,1.45,-------- b-bb--bb -----b-- -------b --ww-w-- ww---w-- w------- -------B
false,0.02,-------- b-bb--bb -----b-- -------b -www-w-- w----w-- w------- -------B
false,1.43,-------- --bb--bb b----b-- -------b -www-w-- w----w-- w------- -------B
false,0.01,-------- --bb--bb b----b-- -------b wwww-w-- -----w-- w------- -------B
false,1.23,-------- --bb--bb b----b-- -------b wwww-w-- -----w-- w------- --B-----
false,0.01,-------- --bb--bb b----b-- -------b wwww-w-- w----w-- -------- --B-----
false,0.86,-------- --bb--bb b----b-- --B----b ww-w-w-- w----w-- -------- --------
false,0.02,-------- --bb--bb b----b-- --B----b ww-w-w-- w-----w- -------- --------
false,0.89,-------- --bb--bb b----b-- --B----- ww-w-w-b w-----w- -------- --------
false,0.02,-------- --bb--bb b----b-- --B----- ww-w-wwb w------- -------- --------
false,0.86,-------- -b-b--bb b----b-- --B----- ww-w-wwb w------- -------- --------
false,0.01,-------- -b-b--bb b----b-- --B----- ww-w-wwb -w------ -------- --------
false,0.73,-------- -b-b--bb b------- --B--b-- ww-w-wwb -w------ -------- --------
true,0.0,-------- -b-b--bb b----w-- --B----- ww-w--wb -w------ -------- --------
true,0.0,-------- -b-b--bb b----w-- --B----- ww-w-b-- -w------ -------- --------
false,0.01,-------- -b-b--bb b----w-- --B----- ww-w-b-- w------- -------- --------
false,0.68,-------- -b----bb b--b-w-- --B----- ww-w-b-- w------- -------- --------
false,0.01,-------- -b----bb b--b-w-- --B----- ww-w-b-- -w------ -------- --------
false,0.48,-------- ------bb bb-b-w-- --B----- ww-w-b-- -w------ -------- --------
false,0.02,-------- ------bb bb-b-w-- --B----- ww-w-b-- w------- -------- --------
false,0.48,-------- ------bb bb-b-w-- -------- ww-w-b-- w-B----- -------- --------
false,0.01,-------- ------bb bb-b-w-- -w------ w--w-b-- w-B----- -------- --------
true,0.0,-------- ------bb b--b-w-- -------- wb-w-b-- w-B----- -------- --------
true,0.0,-------- ------bb b--b-w-- -------- --ww-b-- w-B----- -------- --------
false,0.29,--B----- ------bb b--b-w-- -------- ---w-b-- w------- -------- --------
false,0.01,--B----- ------bb b--b-w-- -------- w--w-b-- -------- -------- --------
false,0.27,--B----- -----b-b b--b-w-- -------- w--w-b-- -------- -------- --------
true,0.0,--B--W-- -------b b--b---- -------- w--w-b-- -------- -------- --------
false,0.15,-------B -------b b--b---- -------- w--w-b-- -------- -------- --------
false,0.02,-------B -------b b--b---- -------- w-w--b-- -------- -------- --------
false,0.26,-------B -------b b------- ---b---- w-w--b-- -------- -------- --------
false,0.01,-------B -------b b------- ---b---- ww---b-- -------- -------- --------
false,0.23,-------B -------b b------- --b----- ww---b-- -------- -------- --------
false,0.01,-------B -------b b------- -wb----- w----b-- -------- -------- --------
true,0.0,-------B -------b b------- -------- -----b-- b------- -------- --------
