AUTO,TIME,BOARD
false,4.82,-------- -bb-b-bb bb-bbbbb bbbb---- ----wwww wwwwwwww www---w- --------
false,0.02,-------- -bb-b-bb bb-bbbbb bbbb--w- ----ww-w wwwwwwww www---w- --------
true,0.0,-------- -bb-b-bb bb-bbb-b bbbb---- ----wwbw wwwwwwww www---w- --------
true,0.0,-------- -bb-b-bb bb-bbb-b bbbb--w- ----ww-w wwwwww-w www---w- --------
false,4.66,-------- b-b-b-bb bb-bbb-b bbbb--w- ----ww-w wwwwww-w www---w- --------
false,0.02,-------- b-b-b-bb bb-bbb-b bbbb--w- ----ww-w wwwwwwww www----- --------
false,4.58,-------- b-b-b-bb b-bbbb-b bbbb--w- ----ww-w wwwwwwww www----- --------
false,0.01,-------- b-b-b-bb b-bbbb-b bbbb--w- ----wwww wwwwww-w www----- --------
false,4.61,-------- b-b-b--b b-bbbbbb bbbb--w- ----wwww wwwwww-w www----- --------
true,0.0,-------- b-b-b-wb b-bbbb-b bbbb---- ----wwww wwwwww-w www----- --------
true,0.0,-------- b-b-bb-- b-bbbb-b bbbb---- ----wwww wwwwww-w www----- --------
false,0.02,-------- b-b-bb-- b-bbbb-b bbbb--w- ----ww-w wwwwww-w www----- --------
false,4.42,-------- b-b-bb-- b-bbbbb- bbbb--w- ----ww-w wwwwww-w www----- --------
true,0.0,-------- b-b-bbw- b-bbbb-- bbbb---- ----ww-w wwwwww-w www----- --------
true,0.0,-------- b-b-b--b b-bbbb-- bbbb---- ----ww-w wwwwww-w www----- --------
false,0.01,-------- b-b-b--b b-bbbb-- bbbb---w ----ww-- wwwwww-w www----- --------
false,4.00,-------- b-b-b--b b-bbb--- bbbb-b-w ----ww-- wwwwww-w www----- --------
true,0.0,-------- b-b-b--b b-bbbw-- bbbb---w ----w--- wwwwww-w www----- --------
true,0.0,-------- b-b-b--b b-bb--b- bbbb---w ----w--- wwwwww-w www----- --------
false,0.01,-------- b-b-b--b b-bb--b- bbbb---w ----w--w wwwwww-- www----- --------
false,3.77,-------- b-b--b-b b-bb--b- bbbb---w ----w--w wwwwww-- www----- --------
false,0.02,-------- b-b--b-b b-bb--b- bbbb---w ----ww-w wwwww--- www----- --------
false,3.69,-------- b-b--b-b b-bb--b- bbb-b--w ----ww-w wwwww--- www----- --------
true,0.0,-------- b-b--b-b b-bbw-b- bbb----w -----w-w wwwww--- www----- --------
true,0.0,-------- b-b--b-b b-b--bb- bbb----w -----w-w wwwww--- www----- --------
false,0.02,-------- b-b--b-b b-b--bb- bbb----w ----ww-w wwww---- www----- --------
false,3.45,-------- b-b--b-b b-b-b-b- bbb----w ----ww-w wwww---- www----- --------
false,0.01,-------- b-b--b-b b-b-b-b- bbb----w ---www-w www----- www----- --------
false,3.28,-------- b-b--b-b b-bb--b- bbb----w ---www-w www----- www----- --------
false,0.01,-------- b-b--b-b b-bb--b- bbb--w-w ---ww--w www----- www----- --------
false,3.28,-------- b-b--b-b b-bb-b-- bbb--w-w ---ww--w www----- www----- --------
false,0.01,-------- b-b--b-b b-bb-b-- bbb--w-w ---ww--w www----- ww-w---- --------
true,0.0,-------- b-b--b-b b-bb---- bbb----w ---wwb-w www----- ww-w---- --------
true,0.0,-------- b-b--b-b b-bb---- bbb----w ---w--ww www----- ww-w---- --------
false,3.78,-------- b-b--b-b -bbb---- bbb----w ---w--ww www----- ww-w---- --------
false,0.02,-------- b-b--b-b -bbb---- bbb----w ---w--ww wwww---- ww------ --------
false,3.31,-------- -bb--b-b -bbb---- bbb----w ---w--ww wwww---- ww------ --------
false,0.01,-------- -bb--b-b -bbb---- bbb---ww ---w---w wwww---- ww------ --------
false,3.14,-------- -bb----b -bbb-b-- bbb---ww ---w---w wwww---- ww------ --------
false,0.02,-------- -bb----b -bbb-b-- bbb---ww ---w---w wwww---- w-w----- --------
false,3.06,-------- -bb----b -bb--b-- bbbb--ww ---w---w wwww---- w-w----- --------
true,0.0,-------- -bb----b -bbw-b-- bbb---ww -------w wwww---- w-w----- --------
true,0.0,-------- -bb----b -b--bb-- bbb---ww -------w wwww---- w-w----- --------
false,0.01,-------- -bb----b -b--bb-- bbb---ww ---w---w www----- w-w----- --------
false,2.86,-------- -bb----b --b-bb-- bbb---ww ---w---w www----- w-w----- --------
false,0.02,-------- -bb----b --b-bb-- bbb---ww ---w---w www----- w--w---- --------
false,2.95,-------- -bb----b --bb-b-- bbb---ww ---w---w www----- w--w---- --------
false,0.02,-------- -bb----b --bb-b-- bbb---ww ---w---w wwww---- w------- --------
false,2.69,-------- -bb----b --bb---- bbb--bww ---w---w wwww---- w------- --------
true,0.0,-------- -bb----b --bb---- bbb-w--w ---w---w wwww---- w------- --------
false,2.48,-------- -bb----b --bb---- bb-bw--w ---w---w wwww---- w------- --------
true,0.0,-------- -bb----b --bb---- bbw----w ---w---w wwww---- w------- --------
false,2.40,-------- -bb----b ---b---- bb-----w ---w---w ww-w---- w-b----- --------
false,0.01,-------- -bb----b ---b---- bb-----w -w-w---w w--w---- w-b----- --------
true,0.0,-------- -bb----b ---b---- b------w ---w---w wb-w---- w-b----- --------
true,0.0,-------- -bb----b ---b---- b------w ---w---w --ww---- w-b----- --------
false,1.97,-------- -bb----b ---b---- b------w ---w---w --ww---- w------- --B-----
false,0.01,-------- -bb----b ---b---- b------w ---w---w -w-w---- w------- --B-----
false,1.98,-------- -bb----b ---b---- b------w ---w---w -w-w---- w------- -------B
false,0.02,-------- -bb----b ---b---- b------w ---w---w ww-w---- -------- -------B
false,1.63,-------- -bb----b ---b---- b------w ---w---w ww-w---- -------- B-------
false,0.02,-------- -bb----b ---b---- b--w---w -------w ww-w---- -------- B-------
true,0.0,-------- -bb----b -------- b------w -------w ww------ ---b---- B-------
false,0.00,-------- -bb----b -------- b------w -------w w-w----- ---b---- B-------
true,0.0,-------- -bb----b -------- b------w B------w --w----- ---b---- --------
false,0.00,-------- -bb----b -------- b------w B-w----w -------- ---b---- --------
false,0.57,-------- -bb----b -------- b------w -----B-w -------- ---b---- --------
false,0.01,-------- -bb----b -------- b-----w- -----B-w -------- ---b---- --------
false,0.57,-------- -bb----b -------- b-----w- -----B-w -------- -------- ---B----
false,0.01,-------- -bb----b -------- b-----ww -----B-- -------- -------- ---B----
false,0.41,-------- -bb----b -----B-- b-----ww -------- -------- -------- ---B----
false,0.02,-------- -bb----b -----B-w b-----w- -------- -------- -------- ---B----
true,0.0,-------- -bb----- -----B-- b----b-- -------- -------- -------- ---B----
