AUTO,TIME,BOARD
false,0.01,-------- b--bbbbb bb-bbb-b bbbb-ww- ---ww-ww wwwwww-w ww---w-- --------
true,0.0,-------- b--bbbbb bb-bb--b bbbb--w- ---wwbww wwwwww-w ww---w-- --------
true,0.0,-------- b--bbbbb bb-bb--b bbbb-ww- ---ww-ww wwwww--w ww---w-- --------
false,0.16,-------- b--bbbbb bb-b-b-b bbbb-ww- ---ww-ww wwwww--w ww---w-- --------
false,0.01,-------- b--bbbbb bb-b-b-b bbbbwww- ---w--ww wwwww--w ww---w-- --------
true,0.0,-------- b--bbbbb bb-b---b bbbbw-w- ---w-bww wwwww--w ww---w-- --------
true,0.0,-------- b--bbbbb bb-b---b bbbbw-w- ---ww--w wwwww--w ww---w-- --------
true,0.0,-------- b--bbbbb bb-b---b bbb----b ---ww--w wwwww--w ww---w-- --------
false,0.00,-------- b--bbbbb bb-b---b bbb----b ---ww--w wwwwww-w ww------ --------
false,0.16,-------- b--b-bbb bb-bb--b bbb----b ---ww--w wwwwww-w ww------ --------
false,0.01,-------- b--b-bbb bb-bb--b bbb----b ---www-w wwwww--w ww------ --------
false,0.15,-------- b-b--bbb bb-bb--b bbb----b ---www-w wwwww--w ww------ --------
false,0.02,-------- b-b--bbb bb-bb--b bbb--w-b ---ww--w wwwww--w ww------ --------
false,0.14,-------- b-b--bbb b-bbb--b bbb--w-b ---ww--w wwwww--w ww------ --------
false,0.02,-------- b-b--bbb b-bbb--b bbb--w-b ---ww--w wwwww--w w-w----- --------
false,0.14,-------- b-b-b-bb b-bbb--b bbb--w-b ---ww--w wwwww--w w-w----- --------
false,0.02,-------- b-b-b-bb b-bbb--b bbb--w-b ---ww--w wwwww--w w--w---- --------
false,0.15,-------- bb--b-bb b-bbb--b bbb--w-b ---ww--w wwwww--w w--w---- --------
false,0.01,-------- bb--b-bb b-bbb--b bbb--w-b ---ww--w wwwww--w w---w--- --------
false,0.15,-------- b-b-b-bb b-bbb--b bbb--w-b ---ww--w wwwww--w w---w--- --------
false,0.02,-------- b-b-b-bb b-bbb--b bbb--w-b ---ww--w wwwww--w w----w-- --------
false,0.14,-------- b-b-b-bb bb-bb--b bbb--w-b ---ww--w wwwww--w w----w-- --------
false,0.01,-------- b-b-b-bb bb-bb--b bbb--w-b ---ww--w wwwwww-w w------- --------
false,0.16,-------- bb--b-bb bb-bb--b bbb--w-b ---ww--w wwwwww-w w------- --------
false,0.02,-------- bb--b-bb bb-bb--b bbb--w-b ---www-w wwwww--w w------- --------
false,0.16,-------- bb--b--b bb-bb-bb bbb--w-b ---www-w wwwww--w w------- --------
false,0.02,-------- bb--b--b bb-bbwbb bbb----b ---www-w wwwww--w w------- --------
false,0.15,-------- bb--b--b bb-bbw-b bbb---bb ---www-w wwwww--w w------- --------
false,0.01,-------- bb--b--b bb-bbw-b bbb---bb --w-ww-w wwwww--w w------- --------
true,0.0,-------- bb--b--b bb-b--bb bbb---bb --w-ww-w wwwww--w w------- --------
true,0.0,----W--- bb-----b bb----bb bb----bb ----ww-w wwwww--w w------- --------
false,0.14,----W--- bb-----b bb----bb bb-----b ----wwbw wwwww--w w------- --------
false,0.02,----W--- bb-----b bb----bb bb---w-b ----w-bw wwwww--w w------- --------
false,0.13,----W--- b-b----b bb----bb bb---w-b ----w-bw wwwww--w w------- --------
true,0.0,----W--- b-b----b bb----bb bb---w-b ----ww-- wwwww--w w------- --------
false,0.10,----W--- b-b----b bb----bb bb---wb- ----ww-- wwwww--w w------- --------
true,0.0,----W--- b-b----b bb----bb bb-----w ----ww-- wwwww--w w------- --------
true,0.0,----W--- b-b----b bb----b- bb------ ----ww-- wwwww--- w------b --------
false,0.02,----W--- b-b----b bb----b- bb------ -w--ww-- w-www--- w------b --------
true,0.0,----W--- b-b----b bb----b- b------- ----ww-- wbwww--- w------b --------
false,0.00,-------W b-b----b bb----b- b------- ----ww-- wbwww--- w------b --------
false,0.09,-------W b-b----b bb----b- b------- ----ww-- wbwww--- w------- -------B
true,0.0,--W----- b------- bb------ b------- ----ww-- wbwww--- w------- -------B
false,0.09,--W----B b------- bb------ b------- ----ww-- wbwww--- w------- --------
false,0.01,W------B b------- bb------ b------- ----ww-- wbwww--- w------- --------
false,0.08,W------B b------- b------- bb------ ----ww-- wbwww--- w------- --------
false,0.01,W------B b------- b------- bb------ --w-ww-- wb-ww--- w------- --------
false,0.09,W------B b------- b------- b------- -bw-ww-- wb-ww--- w------- --------
false,0.00,W------B b------- b------- b------- w---ww-- wb-ww--- w------- --------
false,0.07,W------B -b------ b------- b------- w---ww-- wb-ww--- w------- --------
true,0.0,W------B -b------ b------- b------- w---ww-- --www--- w------- --------
true,0.0,W------B -b------ b------- -------- ----ww-- --www--- -------- B-------
false,0.01,-------B -b------ -------- -------- ----ww-- --www--- W------- B-------
false,0.05,-------B -b------ -------- -------- B---ww-- --www--- -------- --------
false,0.01,-------B -b------ -------- -------- B--www-- --w-w--- -------- --------
false,0.05,---B---- -b------ -------- -------- B--www-- --w-w--- -------- --------
false,0.00,---B---- -b------ -------- -------- B-w-ww-- --w-w--- -------- --------
true,0.0,---B---- -b------ -------- -------- ---Bww-- --w-w--- -------- --------
true,0.0,---B---- -b------ -------- -------- --w--w-- --w-w--- -------- --------
false,0.04,-------- -b------ -------- -------- --w--w-- --wBw--- -------- --------
false,0.01,-------- -b------ -------- -------- --w-ww-- --wB---- -------- --------
false,0.03,-------- -b------ -------- -------- --w-ww-- B------- -------- --------
false,0.01,-------- -b------ -------- -----w-- --w-w--- B------- -------- --------
false,0.03,-------- -b------ -------- -----w-- B-w-w--- -------- -------- --------
false,0.00,-------- -b------ -------- -----w-- B-ww---- -------- -------- --------
false,0.03,-------- -b------ -------- -----w-- --ww---- B------- -------- --------
false,0.00,-------- -b------ -------- ---w-w-- --w----- B------- -------- --------
false,0.03,-------- -b------ -------- ---w-w-- B-w----- -------- -------- --------
false,0.00,-------- -b------ -------- --ww-w-- B------- -------- -------- --------
false,0.03,-------- -b------ B------- --ww-w-- -------- -------- -------- --------
false,0.01,-------- -b------ B------- --ww--w- -------- -------- -------- --------
false,0.02,-------- -b------ -------- B-ww--w- -------- -------- -------- --------
false,0.01,-------- -b------ ------w- B-ww---- -------- -------- -------- --------
false,0.02,-------- -------- -b----w- B-ww---- -------- -------- -------- --------
false,0.01,-------- ------w- -b------ B-ww---- -------- -------- -------- --------
false,0.02,-------- ------w- --b----- B-ww---- -------- -------- -------- --------
true,0.0,-------- --w---w- -------- B--w---- -------- -------- -------- --------
true,0.0,------B- --w----- -------- -------- -------- -------- -------- --------
