AUTO,TIME,BOARD
false,0.03,W------- -------- -------W -------- -------- ------B- -------- --------
false,0.05,W------W -------- -------- -------- -------- ------B- -------- --------
false,0.03,W------W -------- -------- -------- -------- -B------ -------- --------
false,0.05,-------W -------- -------- -------- -------- WB------ -------- --------
false,0.02,-------W -B------ -------- -------- -------- W------- -------- --------
false,0.05,-------- -B------ -------- -------- -------- W------- -------- -------W
false,0.03,-------- ------B- -------- -------- -------- W------- -------- -------W
false,0.05,-------- W-----B- -------- -------- -------- -------- -------- -------W
false,0.03,------B- W------- -------- -------- -------- -------- -------- -------W
false,0.06,W-----B- -------- -------- -------- -------- -------- -------- -------W
false,0.03,W------- -------- -------- -------- -------- -------- ------B- -------W
false,0.05,-------- -------- -------- W------- -------- -------- ------B- -------W
false,0.03,-------- -------- -------- W------- -------- -------- -B------ -------W
false,0.05,-------- -------- -------- W------- -------- -------- -B-----W --------
false,0.02,-B------ -------- -------- W------- -------- -------- -------W --------
false,0.04,-B------ -------- -------- W------- -------- -------- -------- -------W
false,0.03,-----B-- -------- -------- W------- -------- -------- -------- -------W
false,0.05,W----B-- -------- -------- -------- -------- -------- -------- -------W
false,0.02,W------- -------- -------- -------- -----B-- -------- -------- -------W
false,0.04,-------- -------- -------- -------- -----B-- -------- -------- W------W
false,0.03,-------- -------- -------- -------- ------B- -------- -------- W------W
false,0.05,-------- -------- -------- -------- ------B- -------- -------- W-----W-
false,0.02,-------- -------- -------- -------- -------B -------- -------- W-----W-
false,0.05,-------- -------- -------- -------- -------B -------- -------- W------W
false,0.02,-------- -------- -------- -------- -B------ -------- -------- W------W
false,0.04,-------- -------- -------- -------- WB------ -------- -------- -------W
false,0.02,-------- -B------ -------- -------- W------- -------- -------- -------W
false,0.05,W------- -B------ -------- -------- -------- -------- -------- -------W
false,0.02,W------- ---B---- -------- -------- -------- -------- -------- -------W
false,0.05,W------W ---B---- -------- -------- -------- -------- -------- --------
false,0.02,W------W -----B-- -------- -------- -------- -------- -------- --------
false,0.05,W------- -----B-- -------- -------- -------- -------- -------- -------W
false,0.02,W------- --B----- -------- -------- -------- -------- -------- -------W
false,0.05,W------W --B----- -------- -------- -------- -------- -------- --------
false,0.02,W------W ----B--- -------- -------- -------- -------- -------- --------
false,0.05,W------- ----B--- -------- -------- -------- -------- -------- -------W
false,0.02,W------- ------B- -------- -------- -------- -------- -------- -------W
false,0.05,-------- W-----B- -------- -------- -------- -------- -------- -------W
false,0.01,-------- W------- -------- -------- -------- -------- ------B- -------W
false,0.05,-------- -------- -------- W------- -------- -------- ------B- -------W
false,0.03,-------- -------- -------- W------- -------- -------- --B----- -------W
false,0.05,-------- -------- -------- -------- -------- -------- W-B----- -------W
false,0.02,--B----- -------- -------- -------- -------- -------- W------- -------W
false,0.05,W-B----- -------- -------- -------- -------- -------- -------- -------W
false,0.01,W------- -------- -------- --B----- -------- -------- -------- -------W
false,0.05,W------- -------- -------- --B----- -------- -------- -------- -W------
false,0.03,W------- -------- -------- -------B -------- -------- -------- -W------
false,0.05,W------- -------- -------- -------B -------- -------- -------- -------W
false,0.01,W------- -------- -------- ---B---- -------- -------- -------- -------W
false,0.05,-------- -------- -------- ---B---- W------- -------- -------- -------W
false,0.03,-------- -------- -------- ------B- W------- -------- -------- -------W
false,0.05,-------- -------- -------- ------B- W------W -------- -------- --------
false,0.03,-------- -------- -------- -B------ W------W -------- -------- --------
false,0.05,-------- -------- -------- -B-----W W------- -------- -------- --------
false,0.02,-B------ -------- -------- -------W W------- -------- -------- --------
false,0.05,-B------ -------- -------- -------W -------- -------- -------- W-------
false,0.03,-------B -------- -------- -------W -------- -------- -------- W-------
false,0.04,-------B -------- -------- -------- -------- -------- -------- W------W
false,0.01,---B---- -------- -------- -------- -------- -------- -------- W------W
false,0.05,---B---W -------- -------- -------- -------- -------- -------- W-------
false,0.02,-------W -------- -------- -------- -------- -------- ---B---- W-------
false,0.05,-------W -------- -------- -------- -------- -------- ---B---- ---W----
false,0.02,-------W -------- -------- -------- -------- -------- ------B- ---W----
false,0.05,-------W -------- -------- -------- -------- -------- ------B- ----W---
false,0.03,-------W -------- -------- -------- -------- -------- B------- ----W---
false,0.05,-------W -------- -------- -------- -------- -------- B------- W-------
false,0.01,-------W -------- -------- -------- -------- -------- -B------ W-------
false,0.04,-------- -------- -------- -------W -------- -------- -B------ W-------
false,0.03,-------- -------- -------- -------W -------- -------- ------B- W-------
false,0.05,-------- -------- -------- -------- -------W -------- ------B- W-------
false,0.03,-------- -------- -------- -------- -------W -------- -B------ W-------
false,0.04,-------- -------- -------- -------- -------- -------- -B-----W W-------
false,0.02,-B------ -------- -------- -------- -------- -------- -------W W-------
false,0.06,-B-----W -------- -------- -------- -------- -------- -------- W-------
false,0.01,-------W -------- -------- -------- -------- -B------ -------- W-------
false,0.06,-------- -------- -------- -------- -------- -B-----W -------- W-------
false,0.02,-B------ -------- -------- -------- -------- -------W -------- W-------
false,0.06,-B-----W -------- -------- -------- -------- -------- -------- W-------
false,0.02,-------W -------- -------- -------- -B------ -------- -------- W-------
false,0.05,-------- -------- -------- -------- -B------ -------- -------- W------W
false,0.03,-------- -------- -------- -------- -----B-- -------- -------- W------W
false,0.06,W------- -------- -------- -------- -----B-- -------- -------- -------W
false,0.02,W------- -------- -------- -------- ---B---- -------- -------- -------W
false,0.05,-------- -------- -------- -------- ---B---- W------- -------- -------W
false,0.03,-------- -------- -------- -------- ------B- W------- -------- -------W
false,0.05,-------- -------- -------- -------- W-----B- -------- -------- -------W
false,0.02,------B- -------- -------- -------- W------- -------- -------- -------W
false,0.05,W-----B- -------- -------- -------- -------- -------- -------- -------W
false,0.01,W------- -------- -------- -------- -------- ------B- -------- -------W
false,0.05,-------- -------- -------- W------- -------- ------B- -------- -------W
false,0.03,-------- -------- -------- W------- -------- -B------ -------- -------W
false,0.05,W------- -------- -------- -------- -------- -B------ -------- -------W
false,0.01,W------- -------- -B------ -------- -------- -------- -------- -------W
false,0.05,-------- -------- WB------ -------- -------- -------- -------- -------W
false,0.02,-B------ -------- W------- -------- -------- -------- -------- -------W
false,0.05,WB------ -------- -------- -------- -------- -------- -------- -------W
false,0.00,W----B-- -------- -------- -------- -------- -------- -------- -------W
false,0.00,------W- -------- -------- -------- -------- -------- -------- -------W
